external_id,name,address_full,geocode_query
448409cd926baa56,โรงเรียนคันนายาว,"37 ถ.เสรีไทย แขวงคันนายาว เขตคันนายาว กทม., กรุงเทพมหานคร","โรงเรียนคันนายาว, 37 ถ.เสรีไทย แขวงคันนายาว เขตคันนายาว กทม., กรุงเทพมหานคร, ประเทศไทย"
9142926059a124fe,โรงเรียนจินดาบำรุง,"37 ซ.คู้บอน 13 ถ.เสรีไทย แขวงคันนายาว เขตคันนายาว กทม., กรุงเทพมหานคร","โรงเรียนจินดาบำรุง, 37 ซ.คู้บอน 13 ถ.เสรีไทย แขวงคันนายาว เขตคันนายาว กทม., กรุงเทพมหานคร, ประเทศไทย"
2a2eae6eecb7d1f2,โรงเรียนบ้านลาดพร้าว,"หมู่ 13 ถ.ลาดพร้าว แขวงลาดยาว เขตจตุจักร กทม., กรุงเทพมหานคร","โรงเรียนบ้านลาดพร้าว, หมู่ 13 ถ.ลาดพร้าว แขวงลาดยาว เขตจตุจักร กทม., กรุงเทพมหานคร, ประเทศไทย"
82550ffa401ea112,โรงเรียนประชานิเวศน์,"เทศบาลรังรักษ์เหนือ ซ.10 ประชานิเวศน์1 แขวงลาดยาว เขตจตุจักร กทม., กรุงเทพมหานคร","โรงเรียนประชานิเวศน์, เทศบาลรังรักษ์เหนือ ซ.10 ประชานิเวศน์1 แขวงลาดยาว เขตจตุจักร กทม., กรุงเทพมหานคร, ประเทศไทย"
03565a04cb5e86d7,โรงเรียนมัธยมประชานิเวศน์,"ถนนเทศบาลรังรักษ์เหนือ แขวงลาดยาว เขตจตุจักร กทม., กรุงเทพมหานคร","โรงเรียนมัธยมประชานิเวศน์, ถนนเทศบาลรังรักษ์เหนือ แขวงลาดยาว เขตจตุจักร กทม., กรุงเทพมหานคร, ประเทศไทย"
6c3be6bafb771165,โรงเรียนรัตนโกสินทร์สมโภช (ราชทัณฑ์อุปถัมภ์ - สังกัด กทม.),"111 ถ.งามวงศ์วาน แขวงลาดยาว เขตจตุจักร กทม., กรุงเทพมหานคร","โรงเรียนรัตนโกสินทร์สมโภช (ราชทัณฑ์อุปถัมภ์ - สังกัด กทม.), 111 ถ.งามวงศ์วาน แขวงลาดยาว เขตจตุจักร กทม., กรุงเทพมหานคร, ประเทศไทย"
a9e0ff8bfd38407f,โรงเรียนวัดเทวสุนทร,"1 หมู่ 19 ถ.วิภาวดีรังสิต แขวงลาดยาว เขตจตุจักร กทม., กรุงเทพมหานคร","โรงเรียนวัดเทวสุนทร, 1 หมู่ 19 ถ.วิภาวดีรังสิต แขวงลาดยาว เขตจตุจักร กทม., กรุงเทพมหานคร, ประเทศไทย"
dc59d0e5468abe06,โรงเรียนวัดเสมียนนารี,"32 หมู่ 2 ถ.วิภาวดีรังสิต แขวงลาดยาว เขตจตุจักร กทม., กรุงเทพมหานคร","โรงเรียนวัดเสมียนนารี, 32 หมู่ 2 ถ.วิภาวดีรังสิต แขวงลาดยาว เขตจตุจักร กทม., กรุงเทพมหานคร, ประเทศไทย"
462be1bfb271b12c,โรงเรียนเสนานิคม,"1242 ถ.พหลโยธิน แขวงลาดยาว เขตจตุจักร กทม., กรุงเทพมหานคร","โรงเรียนเสนานิคม, 1242 ถ.พหลโยธิน แขวงลาดยาว เขตจตุจักร กทม., กรุงเทพมหานคร, ประเทศไทย"
436f19816d837f5e,โรงเรียนวัดไทร (ถาวรพรหมานุกูล),"12 หมู่ 2 ซ.วัดไทร แขวงบางขุนเทียน เขตจอมทอง กทม., กรุงเทพมหานคร","โรงเรียนวัดไทร (ถาวรพรหมานุกูล), 12 หมู่ 2 ซ.วัดไทร แขวงบางขุนเทียน เขตจอมทอง กทม., กรุงเทพมหานคร, ประเทศไทย"
c62826bb24139c66,โรงเรียนวัดนาคนิมิตร,"8 ถ.สุขสวัสดิ์ 8 แขวงจอมทอง เขตจอมทอง กทม., กรุงเทพมหานคร","โรงเรียนวัดนาคนิมิตร, 8 ถ.สุขสวัสดิ์ 8 แขวงจอมทอง เขตจอมทอง กทม., กรุงเทพมหานคร, ประเทศไทย"
f189d604080063a8,โรงเรียนวัดนางนอง (พิพัฒน์),"78 ถ.วุฒากาศ แขวงบางค้อ เขตจอมทอง กทม., กรุงเทพมหานคร","โรงเรียนวัดนางนอง (พิพัฒน์), 78 ถ.วุฒากาศ แขวงบางค้อ เขตจอมทอง กทม., กรุงเทพมหานคร, ประเทศไทย"
8b3c5d79070a7664,โรงเรียนวัดบางขุนเทียนนอก,"1 หมู่ 7 ถ.รัตนกวี แขวงจอมทอง เขตจอมทอง กทม., กรุงเทพมหานคร","โรงเรียนวัดบางขุนเทียนนอก, 1 หมู่ 7 ถ.รัตนกวี แขวงจอมทอง เขตจอมทอง กทม., กรุงเทพมหานคร, ประเทศไทย"
3a661ffe338605a1,โรงเรียนวัดบางประทุนนอก,"22 หมู่ 10 แขวงบางขุนเทียน เขตจอมทอง กทม., กรุงเทพมหานคร","โรงเรียนวัดบางประทุนนอก, 22 หมู่ 10 แขวงบางขุนเทียน เขตจอมทอง กทม., กรุงเทพมหานคร, ประเทศไทย"
994354565fc64d28,โรงเรียนวัดโพธิ์แก้ว,"16 ถ.พระรามที่ 2 แขวงบางมด เขตจอมทอง กทม., กรุงเทพมหานคร","โรงเรียนวัดโพธิ์แก้ว, 16 ถ.พระรามที่ 2 แขวงบางมด เขตจอมทอง กทม., กรุงเทพมหานคร, ประเทศไทย"
cb17490ab87af79d,โรงเรียนวัดโพธิ์ทอง,"67/2 หมู่ 4 ซ.สุขสวัสดิ์ 26 แขวงบางมด เขตจอมทอง กทม., กรุงเทพมหานคร","โรงเรียนวัดโพธิ์ทอง, 67/2 หมู่ 4 ซ.สุขสวัสดิ์ 26 แขวงบางมด เขตจอมทอง กทม., กรุงเทพมหานคร, ประเทศไทย"
74773c14cf1e1f67,โรงเรียนวัดมงคลวราราม,"68 ซ.วัฒนา (ตากสิน 46) แขวงบางค้อ เขตจอมทอง กทม., กรุงเทพมหานคร","โรงเรียนวัดมงคลวราราม, 68 ซ.วัฒนา (ตากสิน 46) แขวงบางค้อ เขตจอมทอง กทม., กรุงเทพมหานคร, ประเทศไทย"
5add2a3ceaa5ebcc,โรงเรียนวัดยายร่ม,"24 ถ.พระรามที่ 2 แขวงบางมด เขตจอมทอง กทม., กรุงเทพมหานคร","โรงเรียนวัดยายร่ม, 24 ถ.พระรามที่ 2 แขวงบางมด เขตจอมทอง กทม., กรุงเทพมหานคร, ประเทศไทย"
1e16f5aa0475a423,โรงเรียนวัดศาลาครืน,"ถ.วุฒากาศ แขวงบางค้อ เขตจอมทอง กทม., กรุงเทพมหานคร","โรงเรียนวัดศาลาครืน, ถ.วุฒากาศ แขวงบางค้อ เขตจอมทอง กทม., กรุงเทพมหานคร, ประเทศไทย"
583002bb0b88d5ac,โรงเรียนวัดสีสุก,"23 ถนนพระรามที่ 2 แขวงบางมด เขตจอมทอง กทม., กรุงเทพมหานคร","โรงเรียนวัดสีสุก, 23 ถนนพระรามที่ 2 แขวงบางมด เขตจอมทอง กทม., กรุงเทพมหานคร, ประเทศไทย"
33b2daa2218022e4,โรงเรียนวัดดอนเมือง (ทหารอากาศอุทิศ),"1/4 หมู่ 10 แขวงสีกัน เขตดอนเมือง กทม., กรุงเทพมหานคร","โรงเรียนวัดดอนเมือง (ทหารอากาศอุทิศ), 1/4 หมู่ 10 แขวงสีกัน เขตดอนเมือง กทม., กรุงเทพมหานคร, ประเทศไทย"
689d9090479fffcb,โรงเรียนบำรุงรวิวรรณวิทยา (ทุ่งสีกัน),"501 หมู่ 3 ถ. เตชะตุงคะ แขวงสีกัน เขตดอนเมือง กทม., กรุงเทพมหานคร","โรงเรียนบำรุงรวิวรรณวิทยา (ทุ่งสีกัน), 501 หมู่ 3 ถ. เตชะตุงคะ แขวงสีกัน เขตดอนเมือง กทม., กรุงเทพมหานคร, ประเทศไทย"
9e0494a707239e7e,โรงเรียนประชาอุทิศ (จันทาบอนุสรณ์),"16/1 หมู่ 4 ถ. สรงประภา แขวงสีกัน เขตดอนเมือง กทม., กรุงเทพมหานคร","โรงเรียนประชาอุทิศ (จันทาบอนุสรณ์), 16/1 หมู่ 4 ถ. สรงประภา แขวงสีกัน เขตดอนเมือง กทม., กรุงเทพมหานคร, ประเทศไทย"
073f15bc1d2ab91c,โรงเรียนเปรมประชา (สายหยุด-เกษมสงเคราะห์) สังกัดกรุงเทพมหานคร เขตดอนเมือง,"209 ซ. เปรมประชา แขวงตลาดบางเขน เขตดอนเมือง กทม., กรุงเทพมหานคร","โรงเรียนเปรมประชา (สายหยุด-เกษมสงเคราะห์) สังกัดกรุงเทพมหานคร เขตดอนเมือง, 209 ซ. เปรมประชา แขวงตลาดบางเขน เขตดอนเมือง กทม., กรุงเทพมหานคร, ประเทศไทย"
6e8018a855979b61,โรงเรียนพหลโยธิน (พวงเจริญอุปถัมภ์),"9 ซ.วิภาวดีรังสิต 45 แขวงสีกัน เขตดอนเมือง กทม., กรุงเทพมหานคร","โรงเรียนพหลโยธิน (พวงเจริญอุปถัมภ์), 9 ซ.วิภาวดีรังสิต 45 แขวงสีกัน เขตดอนเมือง กทม., กรุงเทพมหานคร, ประเทศไทย"
4d0720a4f192f780,โรงเรียนวัดเวฬุวนาราม (สินทรัพย์อนุสรณ์),"69 หมู่ 5 แขวงสีกัน เขตดอนเมือง กทม., กรุงเทพมหานคร","โรงเรียนวัดเวฬุวนาราม (สินทรัพย์อนุสรณ์), 69 หมู่ 5 แขวงสีกัน เขตดอนเมือง กทม., กรุงเทพมหานคร, ประเทศไทย"
4ee9195d0a3a8801,โรงเรียนวิชากร,"3981 ถ. ประชาสงเคราะห์ แขวงดินแดง เขตดินแดง กทม., กรุงเทพมหานคร","โรงเรียนวิชากร, 3981 ถ. ประชาสงเคราะห์ แขวงดินแดง เขตดินแดง กทม., กรุงเทพมหานคร, ประเทศไทย"
a742ff1d8de44929,โรงเรียนวิชูทิศ,"4095/1 ถ. ประชาสงเคราะห์ แขวงดินแดง เขตดินแดง กทม., กรุงเทพมหานคร","โรงเรียนวิชูทิศ, 4095/1 ถ. ประชาสงเคราะห์ แขวงดินแดง เขตดินแดง กทม., กรุงเทพมหานคร, ประเทศไทย"
b5f2e835d9bfa48c,โรงเรียนสามเสนนอก (ประชาราษฎร์อนุกูล),"ถ.ประชาสงเคราะห์ แขวงห้วยขวาง เขตดินแดง กทม., กรุงเทพมหานคร","โรงเรียนสามเสนนอก (ประชาราษฎร์อนุกูล), ถ.ประชาสงเคราะห์ แขวงห้วยขวาง เขตดินแดง กทม., กรุงเทพมหานคร, ประเทศไทย"
50d0140e9f1c6f32,โรงเรียนวัดเบญจมบพิตร,"69 ถ.นครปฐม แขวงดุสิต เขตดุสิต กทม., กรุงเทพมหานคร","โรงเรียนวัดเบญจมบพิตร, 69 ถ.นครปฐม แขวงดุสิต เขตดุสิต กทม., กรุงเทพมหานคร, ประเทศไทย"
30cfaf06113d083e,โรงเรียนวัดจันทรสโมสร,"977/39 ถ.สามเสน แขวงนครไชยศรี เขตดุสิต กทม., กรุงเทพมหานคร","โรงเรียนวัดจันทรสโมสร, 977/39 ถ.สามเสน แขวงนครไชยศรี เขตดุสิต กทม., กรุงเทพมหานคร, ประเทศไทย"
69cb1a90ef4dcffb,โรงเรียนวัดเทวราชกุญชร,"90/1 ถ.ศรีอยุธยา แขวงวชิรพยาบาล เขตดุสิต กทม., กรุงเทพมหานคร","โรงเรียนวัดเทวราชกุญชร, 90/1 ถ.ศรีอยุธยา แขวงวชิรพยาบาล เขตดุสิต กทม., กรุงเทพมหานคร, ประเทศไทย"
9e7aea6289122c2d,โรงเรียนวัดธรรมาภิรตาราม,"170/2 ถ.เตชะวณิช แขวงถนนนครไชยศรี เขตดุสิต กทม., กรุงเทพมหานคร","โรงเรียนวัดธรรมาภิรตาราม, 170/2 ถ.เตชะวณิช แขวงถนนนครไชยศรี เขตดุสิต กทม., กรุงเทพมหานคร, ประเทศไทย"
6b32c2a55bca3b8a,โรงเรียนวัดประชาระบือธรรม,"158 ถ.พระราม 5 แขวงถนนนครไชยศรี เขตดุสิต กทม., กรุงเทพมหานคร","โรงเรียนวัดประชาระบือธรรม, 158 ถ.พระราม 5 แขวงถนนนครไชยศรี เขตดุสิต กทม., กรุงเทพมหานคร, ประเทศไทย"
a89e7dcb7a15e21e,โรงเรียนวัดสวัสดิ์วารีสีมาราม,"996 ถนนนครไชยศรี เขตดุสิต กทม., กรุงเทพมหานคร","โรงเรียนวัดสวัสดิ์วารีสีมาราม, 996 ถนนนครไชยศรี เขตดุสิต กทม., กรุงเทพมหานคร, ประเทศไทย"
742cc94608f508db,โรงเรียนวัดราชผาติการาม,"147 ถ.ราชวิถี แขวงวชิรพยาบาล เขตดุสิต กทม., กรุงเทพมหานคร","โรงเรียนวัดราชผาติการาม, 147 ถ.ราชวิถี แขวงวชิรพยาบาล เขตดุสิต กทม., กรุงเทพมหานคร, ประเทศไทย"
51ee04c206754505,โรงเรียนวัดสมณานัมบริหาร,"416/1 ถ.พิษณุโลก แขวงสี่แยกมหานาค เขตดุสิต กทม., กรุงเทพมหานคร","โรงเรียนวัดสมณานัมบริหาร, 416/1 ถ.พิษณุโลก แขวงสี่แยกมหานาค เขตดุสิต กทม., กรุงเทพมหานคร, ประเทศไทย"
af59f65e5356c228,โรงเรียนสุโขทัย,"361 ถ.สุโขทัย แขวงสวนจิตรลดา เขตดุสิต กทม., กรุงเทพมหานคร","โรงเรียนสุโขทัย, 361 ถ.สุโขทัย แขวงสวนจิตรลดา เขตดุสิต กทม., กรุงเทพมหานคร, ประเทศไทย"
df5814d529c5792d,โรงเรียนฉิมพลี,"82/3 ม. 7 ถ.สวนผัก แขวงฉิมพลี เขตตลิ่งชัน กทม., กรุงเทพมหานคร","โรงเรียนฉิมพลี, 82/3 ม. 7 ถ.สวนผัก แขวงฉิมพลี เขตตลิ่งชัน กทม., กรุงเทพมหานคร, ประเทศไทย"
883a310c0b9e867d,โรงเรียนชุมทางตลิ่งชัน,"291 หมู่ 11 ถ.สวนผัก แขวงตลิ่งชัน เขตตลิ่งชัน กทม., กรุงเทพมหานคร","โรงเรียนชุมทางตลิ่งชัน, 291 หมู่ 11 ถ.สวนผัก แขวงตลิ่งชัน เขตตลิ่งชัน กทม., กรุงเทพมหานคร, ประเทศไทย"
e8116d8e4c9f3405,โรงเรียนวัดกระโจมทอง,"14 หมู่6 ถ.จรัญสนิทวงศ์ 35 แขวงบางพรม เขตตลิ่งชัน กทม., กรุงเทพมหานคร","โรงเรียนวัดกระโจมทอง, 14 หมู่6 ถ.จรัญสนิทวงศ์ 35 แขวงบางพรม เขตตลิ่งชัน กทม., กรุงเทพมหานคร, ประเทศไทย"
a2f61817bd9ffd2e,โรงเรียนวัดเกาะ,"38 หมู่ 9 แขวงบางเชือกหนัง เขตตลิ่งชัน กทม., กรุงเทพมหานคร","โรงเรียนวัดเกาะ, 38 หมู่ 9 แขวงบางเชือกหนัง เขตตลิ่งชัน กทม., กรุงเทพมหานคร, ประเทศไทย"
cec039a19438ae48,โรงเรียนวัดไก่เตี้ย (สวัสดิ์ประชานุกูล),"11/1 หมู่ 2 ถ.ตลิ่งชัน-ชัยพฤกษ์ แขวงตลิ่งชัน เขตตลิ่งชัน กทม., กรุงเทพมหานคร","โรงเรียนวัดไก่เตี้ย (สวัสดิ์ประชานุกูล), 11/1 หมู่ 2 ถ.ตลิ่งชัน-ชัยพฤกษ์ แขวงตลิ่งชัน เขตตลิ่งชัน กทม., กรุงเทพมหานคร, ประเทศไทย"
67fb10b7d0ab160c,โรงเรียนวัดชัยพฤกษมาลา,"124 หมู่ 4 ถ.ชัยพฤกษ์ แขวงตลิ่งชัน เขตตลิ่งชัน กทม., กรุงเทพมหานคร","โรงเรียนวัดชัยพฤกษมาลา, 124 หมู่ 4 ถ.ชัยพฤกษ์ แขวงตลิ่งชัน เขตตลิ่งชัน กทม., กรุงเทพมหานคร, ประเทศไทย"
d541c3dd33f9c8c0,โรงเรียนวัดช่างเหล็ก,"430 ถ.ฉิมพลี แขวงคลองชักพระ เขตตลิ่งชัน กทม., กรุงเทพมหานคร","โรงเรียนวัดช่างเหล็ก, 430 ถ.ฉิมพลี แขวงคลองชักพระ เขตตลิ่งชัน กทม., กรุงเทพมหานคร, ประเทศไทย"
50d035cab6118e90,โรงเรียนวัดตลิ่งชัน,"300 ถ.ชักพระ แขวงคลองชักพระ เขตตลิ่งชัน กทม., กรุงเทพมหานคร","โรงเรียนวัดตลิ่งชัน, 300 ถ.ชักพระ แขวงคลองชักพระ เขตตลิ่งชัน กทม., กรุงเทพมหานคร, ประเทศไทย"
d010c0cb6e86b146,โรงเรียนวัดทอง (อุดมศิลปวิทยาคาร),"23 หมู่ 15 ถ.บรมราชชนนี แขวงฉิมพลี เขตตลิ่งชัน กทม., กรุงเทพมหานคร","โรงเรียนวัดทอง (อุดมศิลปวิทยาคาร), 23 หมู่ 15 ถ.บรมราชชนนี แขวงฉิมพลี เขตตลิ่งชัน กทม., กรุงเทพมหานคร, ประเทศไทย"
5a0d5a759559ded0,โรงเรียนวัดประสาท,"30 หมู่ 10 แขวงบางพรม เขตตลิ่งชัน กทม., กรุงเทพมหานคร","โรงเรียนวัดประสาท, 30 หมู่ 10 แขวงบางพรม เขตตลิ่งชัน กทม., กรุงเทพมหานคร, ประเทศไทย"
49b9a9d9d67b0a22,โรงเรียนวัดปากน้ำฝั่งเหนือ,"942/2 แขวงคลองชักพระ เขตตลิ่งชัน กทม., กรุงเทพมหานคร","โรงเรียนวัดปากน้ำฝั่งเหนือ, 942/2 แขวงคลองชักพระ เขตตลิ่งชัน กทม., กรุงเทพมหานคร, ประเทศไทย"
81e669bdc97e6e94,โรงเรียนวัดพิกุล,"2 หมู่ 5 แขวงบางเชือกหนัง เขตตลิ่งชัน กทม., กรุงเทพมหานคร","โรงเรียนวัดพิกุล, 2 หมู่ 5 แขวงบางเชือกหนัง เขตตลิ่งชัน กทม., กรุงเทพมหานคร, ประเทศไทย"
89ddfa71ee2a741b,โรงเรียนวัดโพธิ์ (ราษฎร์ผดุงผล),"9/2 หมู่ 1 แขวงบางระมาด เขตตลิ่งชัน กทม., กรุงเทพมหานคร","โรงเรียนวัดโพธิ์ (ราษฎร์ผดุงผล), 9/2 หมู่ 1 แขวงบางระมาด เขตตลิ่งชัน กทม., กรุงเทพมหานคร, ประเทศไทย"
9a2f6815894e4699,โรงเรียนวัดมะกอก (วิสุทธิวิทยาคาร),"24 หมู่ 8 แขวงบางระมาด เขตตลิ่งชัน กทม., กรุงเทพมหานคร","โรงเรียนวัดมะกอก (วิสุทธิวิทยาคาร), 24 หมู่ 8 แขวงบางระมาด เขตตลิ่งชัน กทม., กรุงเทพมหานคร, ประเทศไทย"
76ec1dd9e7c629ee,โรงเรียนวัดรัชฎาธิฐาน,"692 แขวงคลองชักพระ เขตตลิ่งชัน กทม., กรุงเทพมหานคร","โรงเรียนวัดรัชฎาธิฐาน, 692 แขวงคลองชักพระ เขตตลิ่งชัน กทม., กรุงเทพมหานคร, ประเทศไทย"
617fe2c0df84e9b7,โรงเรียนวัดอินทราวาส,"6 หมู่ 22 แขวงบางระมาด เขตตลิ่งชัน กทม., กรุงเทพมหานคร","โรงเรียนวัดอินทราวาส, 6 หมู่ 22 แขวงบางระมาด เขตตลิ่งชัน กทม., กรุงเทพมหานคร, ประเทศไทย"
fbefa381d35851da,โรงเรียนคลองต้นไทร (สุขล้อมอุทิศ),"87/2 หมู่ 19 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กทม., กรุงเทพมหานคร","โรงเรียนคลองต้นไทร (สุขล้อมอุทิศ), 87/2 หมู่ 19 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กทม., กรุงเทพมหานคร, ประเทศไทย"
65975844700a4479,โรงเรียนคลองทวีวัฒนา,"155 หมู่ 1 แขวงทวีวัฒนา เขตทวีวัฒนา กทม., กรุงเทพมหานคร","โรงเรียนคลองทวีวัฒนา, 155 หมู่ 1 แขวงทวีวัฒนา เขตทวีวัฒนา กทม., กรุงเทพมหานคร, ประเทศไทย"
92156440b9c9b9b4,โรงเรียนคลองบางพรหม,"53 หมู่ 12 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กทม., กรุงเทพมหานคร","โรงเรียนคลองบางพรหม, 53 หมู่ 12 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กทม., กรุงเทพมหานคร, ประเทศไทย"
0b01176c3131e98e,โรงเรียนคลองมหาสวัสดิ์,"28/3 หมู่ 4 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กทม., กรุงเทพมหานคร","โรงเรียนคลองมหาสวัสดิ์, 28/3 หมู่ 4 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กทม., กรุงเทพมหานคร, ประเทศไทย"
0cb74000f359f1bc,โรงเรียนตั้งพิรุฬห์ธรรม,"9/3 หมู่ 10 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กทม., กรุงเทพมหานคร","โรงเรียนตั้งพิรุฬห์ธรรม, 9/3 หมู่ 10 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กทม., กรุงเทพมหานคร, ประเทศไทย"
f953bb61df08bbea,โรงเรียนวัดปุรณาวาส,"25 หมู่ 3 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กทม., กรุงเทพมหานคร","โรงเรียนวัดปุรณาวาส, 25 หมู่ 3 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กทม., กรุงเทพมหานคร, ประเทศไทย"
260c087c3a919883,โรงเรียนมัธยมปุรณาวาส,"25 หมู่ 3 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กทม., กรุงเทพมหานคร","โรงเรียนมัธยมปุรณาวาส, 25 หมู่ 3 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กทม., กรุงเทพมหานคร, ประเทศไทย"
2825777f2f7dd372,โรงเรียนคลองรางจาก,"69/1 คลองรางจาก แขวงทุ่งครุ เขตทุ่งครุ กทม., กรุงเทพมหานคร","โรงเรียนคลองรางจาก, 69/1 คลองรางจาก แขวงทุ่งครุ เขตทุ่งครุ กทม., กรุงเทพมหานคร, ประเทศไทย"
92fc326e77f863e4,โรงเรียนชูสินทองประดิษฐ์อนุสรณ์,"81/27 หมู่ 4 ถ.ประชาอุทิศ แขวงบางมด เขตทุ่ง กทม., กรุงเทพมหานคร","โรงเรียนชูสินทองประดิษฐ์อนุสรณ์, 81/27 หมู่ 4 ถ.ประชาอุทิศ แขวงบางมด เขตทุ่ง กทม., กรุงเทพมหานคร, ประเทศไทย"
7da07cf1334b0315,โรงเรียนนาหลวง,"379/1 ถ.พุทธบูชา แขวงบางมด เขตทุ่งครุ กทม., กรุงเทพมหานคร","โรงเรียนนาหลวง, 379/1 ถ.พุทธบูชา แขวงบางมด เขตทุ่งครุ กทม., กรุงเทพมหานคร, ประเทศไทย"
d048ccc3e6090039,โรงเรียนบางมด (ตันเปาว์วิทยาคาร),"177 หมู่ 3 ถ.พุทธบูชา แขวงบางมด เขตทุ่งครุ กทม., กรุงเทพมหานคร","โรงเรียนบางมด (ตันเปาว์วิทยาคาร), 177 หมู่ 3 ถ.พุทธบูชา แขวงบางมด เขตทุ่งครุ กทม., กรุงเทพมหานคร, ประเทศไทย"
6285b8b4f9533f86,โรงเรียนรางราชพฤกษ์ (นุชมีอุทิศ),"47/2 หมู่4 ซ.ประชาอุทิศ 72 แขวงทุ่งครุ เขตทุ่งครุ กทม., กรุงเทพมหานคร","โรงเรียนรางราชพฤกษ์ (นุชมีอุทิศ), 47/2 หมู่4 ซ.ประชาอุทิศ 72 แขวงทุ่งครุ เขตทุ่งครุ กทม., กรุงเทพมหานคร, ประเทศไทย"
a04956e6acc42241,โรงเรียนราษฎร์บูรณะ,"141 หมู่ 1 ซ.ทุ่งครุ ถ.ประชาอุทิศ แขวงทุ่งครุ เขตทุ่งครุ กทม., กรุงเทพมหานคร","โรงเรียนราษฎร์บูรณะ, 141 หมู่ 1 ซ.ทุ่งครุ ถ.ประชาอุทิศ แขวงทุ่งครุ เขตทุ่งครุ กทม., กรุงเทพมหานคร, ประเทศไทย"
afc78fcfae723a21,โรงเรียนวัดทุ่งครุ,"42 หมู่ 6 ถ.ประชาอุทิศ แขวงทุ่งครุ เขตทุ่งครุ กทม., กรุงเทพมหานคร","โรงเรียนวัดทุ่งครุ, 42 หมู่ 6 ถ.ประชาอุทิศ แขวงทุ่งครุ เขตทุ่งครุ กทม., กรุงเทพมหานคร, ประเทศไทย"
738349e8a5f2fee4,โรงเรียนสามัคคีบำรุง,"75 ม.4 ถ.ประชาอุทิศ แขวงบางมด เขตทุ่งครุ กทม., กรุงเทพมหานคร","โรงเรียนสามัคคีบำรุง, 75 ม.4 ถ.ประชาอุทิศ แขวงบางมด เขตทุ่งครุ กทม., กรุงเทพมหานคร, ประเทศไทย"
e1854b2406329c39,โรงเรียนวัดกระจับพินิจ,"300/1 ถ.ตากสิน แขวงบุคคโล เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดกระจับพินิจ, 300/1 ถ.ตากสิน แขวงบุคคโล เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
2d7df927823a9ebf,โรงเรียนวัดกันตทาราราม,"ถ.รัชดาภิเษก 14 แขวงตลาดพลู เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดกันตทาราราม, ถ.รัชดาภิเษก 14 แขวงตลาดพลู เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
653216d2941485ad,โรงเรียนวัดกัลยาณมิตร,"656 ถ.เทศบาลสาย 1 แขวงวัดกัลยาณ์ เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดกัลยาณมิตร, 656 ถ.เทศบาลสาย 1 แขวงวัดกัลยาณ์ เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
1c40cf6651c91f16,โรงเรียนวัดขุนจันทร์,"1144 ถ.เทอดไท แขวงตลาดพลู เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดขุนจันทร์, 1144 ถ.เทอดไท แขวงตลาดพลู เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
6c49eb2670cd7386,โรงเรียนวัดดาวคนอง,"ถ.เจริญนคร แขวงบุคคโล เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดดาวคนอง, ถ.เจริญนคร แขวงบุคคโล เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
64119518c8edc0f5,โรงเรียนวัดบางน้ำชน,"ถ.เจริญนคร แขวงบุคคโล เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดบางน้ำชน, ถ.เจริญนคร แขวงบุคคโล เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
87a52b7ce734f3ca,โรงเรียนวัดบางสะแกนอก,"154 ถ.เทอดไท แขวงตลาดพลู เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดบางสะแกนอก, 154 ถ.เทอดไท แขวงตลาดพลู เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
e8a5e42e1693670d,โรงเรียนวัดบางสะแกใน,"1587 ถ.ริมทางรถไฟ แขวงตลาดพลู เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดบางสะแกใน, 1587 ถ.ริมทางรถไฟ แขวงตลาดพลู เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
